,f0,w0,beta,error
666,6.77538276978883,4.390731410184838,1.4700268344769694,9.723672423880681e-05
667,6.775382785391439,4.390731413193351,1.4700268377551389,9.723672447785095e-05
668,6.775382800709881,4.390731416147078,1.4700268409735984,9.723672471254201e-05
669,6.775382815749338,4.390731419047007,1.4700268441334454,9.723672494295869e-05
670,6.775382830514889,4.390731421894116,1.470026847235744,9.72367251691777e-05
671,6.775382845011512,4.390731424689376,1.4700268502815388,9.72367253912781e-05
672,6.775382859244132,4.390731427433729,1.470026853271867,9.723672560933381e-05
673,6.7753828732175325,4.390731430128101,1.4700268562077303,9.723672582341819e-05
674,6.775382886936433,4.390731432773399,1.4700268590901229,9.723672603360356e-05
675,6.775382900405483,4.3907314353705225,1.4700268619200159,9.723672623996013e-05
676,6.775382913629235,4.390731437920339,1.4700268646983812,9.723672644255893e-05
677,6.77538292661214,4.390731440423721,1.4700268674261383,9.723672664146834e-05
678,6.775382939358602,4.390731442881512,1.4700268701042214,9.723672683675612e-05
679,6.775382951872925,4.3907314452945405,1.4700268727335246,9.723672702848551e-05
680,6.7753829641593315,4.390731447663624,1.4700268753149432,9.7236727216724e-05
681,6.775382976221961,4.390731449989547,1.4700268778493553,9.723672740153338e-05
682,6.775382988064893,4.390731452273119,1.470026880337599,9.72367275829779e-05
683,6.775382999692146,4.390731454515102,1.4700268827805312,9.723672776111833e-05
684,6.775383011107641,4.390731456716259,1.4700268851789664,9.72367279360148e-05
685,6.775383022315223,4.39073145887732,1.4700268875337164,9.723672810772329e-05
686,6.775383033318679,4.390731460999022,1.4700268898455837,9.72367282763063e-05
687,6.775383044121744,4.390731463082084,1.4700268921153512,9.723672844182012e-05
688,6.775383054728058,4.390731465127208,1.4700268943437746,9.723672860431745e-05
689,6.775383065141196,4.39073146713508,1.470026896531612,9.723672876385444e-05
690,6.775383075364701,4.390731469106388,1.4700268986796143,9.723672892048894e-05
691,6.775383085402013,4.390731471041799,1.4700269007884907,9.723672907427056e-05
692,6.77538309525651,4.390731472941957,1.470026902858958,9.723672922525096e-05
693,6.7753831049315485,4.390731474807509,1.4700269048917232,9.723672937348152e-05
694,6.775383114430356,4.39073147663908,1.4700269068874654,9.723672951901368e-05
695,6.77538312375619,4.390731478437303,1.4700269088468534,9.723672966189365e-05
696,6.775383132912177,4.390731480202773,1.4700269107705581,9.72367298021714e-05
697,6.7753831419014015,4.390731481936089,1.4700269126592262,9.723672993989473e-05
698,6.775383150726907,4.390731483637832,1.4700269145135003,9.723673007510942e-05
699,6.775383159391675,4.390731485308586,1.4700269163339958,9.723673020786118e-05
700,6.775383167898642,4.390731486948913,1.4700269181213492,9.723673033819881e-05
701,6.775383176250673,4.390731488559357,1.4700269198761413,9.723673046615789e-05
702,6.775383184450596,4.39073149014048,1.4700269215989736,9.723673059178886e-05
703,6.775383192501179,4.390731491692811,1.4700269232904297,9.723673071513298e-05
704,6.775383200405149,4.3907314932168635,1.470026924951079,9.723673083622768e-05
705,6.7753832081651595,4.390731494713161,1.4700269265814874,9.723673095511947e-05
706,6.775383215783837,4.390731496182203,1.4700269281822003,9.723673107184452e-05
707,6.775383223263762,4.3907314976244916,1.4700269297537636,9.723673118644498e-05
708,6.775383230607463,4.390731499040511,1.4700269312967056,9.723673129895763e-05
709,6.775383237817414,4.390731500430744,1.4700269328115438,9.723673140942135e-05
710,6.775383244896055,4.3907315017956545,1.4700269342987944,9.723673151787273e-05
711,6.775383251845785,4.390731503135711,1.4700269357589621,9.72367316243504e-05
712,6.775383258668926,4.390731504451358,1.4700269371925274,9.723673172888702e-05
713,6.77538326536781,4.390731505743047,1.4700269385999838,9.723673183151988e-05
714,6.775383271944686,4.390731507011208,1.4700269399818175,9.723673193228582e-05
715,6.775383278401774,4.3907315082562715,1.4700269413384754,9.723673203121442e-05
716,6.775383284741264,4.390731509478663,1.4700269426704224,9.723673212834176e-05
717,6.775383290965306,4.390731510678791,1.4700269439781122,9.723673222369897e-05
718,6.775383297076002,4.390731511857063,1.4700269452619925,9.723673231732061e-05
719,6.7753833030754,4.390731513013878,1.4700269465224935,9.723673240923993e-05
720,6.77538330896552,4.390731514149618,1.4700269477600294,9.723673249948181e-05
721,6.775383314748376,4.390731515264682,1.4700269489750237,9.723673258808159e-05
722,6.775383320425913,4.390731516359423,1.4700269501679017,9.72367326750661e-05
723,6.775383326000055,4.390731517434239,1.470026951339044,9.72367327604666e-05
724,6.775383331472661,4.390731518489471,1.4700269524888663,9.723673284431349e-05
725,6.775383336845609,4.390731519525491,1.4700269536177448,9.723673292663354e-05
726,6.775383342120705,4.390731520542649,1.4700269547260532,9.723673300745291e-05
727,6.775383347299734,4.3907315215412765,1.470026955814187,9.723673308680133e-05
728,6.7753833523844404,4.390731522521716,1.4700269568825062,9.723673316470503e-05
729,6.77538335737653,4.390731523484294,1.4700269579313623,9.723673324118767e-05
730,6.7753833622777,4.3907315244293414,1.4700269589611192,9.723673331627866e-05
731,6.775383367089608,4.390731525357181,1.470026959972121,9.723673339000277e-05
732,6.775383371813871,4.390731526268117,1.4700269609647094,9.723673346238344e-05
733,6.775383376452099,4.39073152716247,1.4700269619392115,9.723673353344505e-05
734,6.775383381005848,4.390731528040536,1.4700269628959675,9.72367336032143e-05
735,6.775383385476663,4.3907315289026005,1.470026963835304,9.723673367171086e-05
736,6.775383389866047,4.3907315297489715,1.4700269647575246,9.723673373896056e-05
737,6.775383394175506,4.390731530579926,1.4700269656629652,9.723673380498775e-05
738,6.775383398406458,4.3907315313957485,1.4700269665519012,9.723673386981099e-05
739,6.775383402560371,4.390731532196701,1.470026967424662,9.723673393345203e-05
740,6.775383406638629,4.390731532983076,1.470026968281522,9.723673399593616e-05
741,6.775383410642618,4.390731533755136,1.4700269691227685,9.723673405728127e-05
742,6.775383414573685,4.390731534513127,1.4700269699486996,9.723673411750835e-05
743,6.775383418433148,4.390731535257312,1.470026970759594,9.723673417664074e-05
744,6.775383422222311,4.390731535987949,1.4700269715557064,9.723673423469513e-05
745,6.775383425942469,4.390731536705273,1.4700269723373234,9.723673429169065e-05
746,6.775383429594885,4.390731537409533,1.4700269731047195,9.723673434765121e-05
747,6.7753834331807825,4.390731538100978,1.4700269738581202,9.72367344025905e-05
748,6.775383436701373,4.390731538779815,1.4700269745978094,9.723673445652717e-05
749,6.775383440157834,4.390731539446296,1.4700269753240363,9.723673450948774e-05
750,6.775383443551354,4.390731540100639,1.4700269760370215,9.723673456147819e-05
751,6.775383446883064,4.390731540743068,1.4700269767370229,9.723673461252401e-05
752,6.7753834501540995,4.390731541373793,1.470026977424282,9.723673466264012e-05
753,6.775383453365576,4.390731541993029,1.4700269780990256,9.723673471184192e-05
754,6.775383456518556,4.390731542600993,1.4700269787614806,9.723673476015038e-05
755,6.77538345961411,4.390731543197884,1.4700269794118666,9.723673480757772e-05
756,6.775383462653274,4.390731543783903,1.4700269800504042,9.723673485414156e-05
757,6.7753834656370895,4.390731544359247,1.4700269806773114,9.723673489985602e-05
758,6.775383468566564,4.390731544924109,1.4700269812928068,9.723673494473821e-05
759,6.775383471442688,4.390731545478684,1.4700269818970948,9.723673498880365e-05
760,6.77538347426643,4.390731546023165,1.4700269824903713,9.72367350320667e-05
761,6.775383477038739,4.390731546557724,1.4700269830728463,9.72367350745419e-05
762,6.775383479760563,4.390731547082551,1.4700269836447122,9.723673511624376e-05
763,6.775383482432811,4.390731547597815,1.470026984206166,9.723673515718588e-05
764,6.775383485056398,4.390731548103699,1.4700269847573875,9.723673519738104e-05
765,6.77538348763221,4.390731548600369,1.4700269852985737,9.723673523684458e-05
766,6.775383490161099,4.390731549087998,1.470026985829898,9.723673527559005e-05
767,6.7753834926439325,4.390731549566743,1.4700269863515503,9.723673531363026e-05
768,6.775383495081552,4.39073155003676,1.470026986863709,9.723673535097632e-05
769,6.775383497474762,4.390731550498226,1.4700269873665377,9.723673538764607e-05
770,6.775383499824397,4.39073155095129,1.4700269878601957,9.723673542364363e-05
771,6.775383502131238,4.3907315513960965,1.4700269883448724,9.723673545898675e-05
772,6.775383504396076,4.390731551832805,1.4700269888207187,9.723673549368499e-05
773,6.7753835066196615,4.39073155226155,1.4700269892879108,9.723673552775214e-05
774,6.775383508802754,4.390731552682495,1.4700269897465938,9.723673556120098e-05
775,6.775383510946072,4.390731553095774,1.470026990196915,9.72367355940402e-05
776,6.775383513050358,4.390731553501532,1.4700269906390253,9.723673562627988e-05
777,6.77538351511632,4.390731553899893,1.47002699107309,9.723673565793191e-05
778,6.775383517144651,4.390731554290998,1.4700269914992479,9.723673568900745e-05
779,6.775383519136051,4.390731554674981,1.4700269919176518,9.723673571951858e-05
780,6.775383521091183,4.390731555051972,1.4700269923284366,9.723673574947435e-05
781,6.775383523010705,4.390731555422104,1.470026992731728,9.72367357788836e-05
782,6.775383524895272,4.3907315557854885,1.470026993127682,9.723673580775712e-05
783,6.775383526745509,4.390731556142252,1.4700269935164252,9.723673583610474e-05
784,6.775383528562043,4.390731556492512,1.4700269938980906,9.723673586393549e-05
785,6.775383530345503,4.390731556836406,1.4700269942728033,9.723673589126186e-05
786,6.775383532096477,4.390731557174032,1.4700269946406805,9.723673591808639e-05
787,6.775383533815567,4.390731557505505,1.4700269950018734,9.72367359444249e-05
788,6.775383535503349,4.3907315578309465,1.4700269953564857,9.723673597028485e-05
789,6.77538353716039,4.390731558150457,1.4700269957046346,9.723673599567149e-05
790,6.775383538787249,4.39073155846415,1.4700269960464445,9.723673602059688e-05
791,6.7753835403844835,4.3907315587721305,1.47002699638203,9.723673604506828e-05
792,6.775383541952616,4.3907315590745055,1.4700269967114987,9.723673606909514e-05
793,6.775383543492186,4.390731559371365,1.4700269970349686,9.72367360926824e-05
794,6.775383545003728,4.39073155966282,1.4700269973525517,9.723673611584078e-05
795,6.77538354648774,4.390731559948963,1.4700269976643514,9.72367361385766e-05
796,6.775383547944716,4.390731560229901,1.4700269979704699,9.723673616090043e-05
797,6.7753835493751735,4.390731560505724,1.4700269982710115,9.723673618281579e-05
798,6.775383550779576,4.39073156077653,1.4700269985660739,9.72367362043326e-05
799,6.775383552158386,4.390731561042395,1.470026998855769,9.723673622545868e-05
800,6.775383553512098,4.390731561303426,1.4700269991401864,9.723673624620016e-05
801,6.775383554841155,4.390731561559689,1.4700269994194284,9.723673626656118e-05
802,6.7753835561460045,4.390731561811289,1.4700269996935875,9.723673628655344e-05
803,6.775383557427098,4.39073156205831,1.4700269999627495,9.723673630618076e-05
804,6.775383558684848,4.3907315623008305,1.4700270002270077,9.72367363254508e-05
805,6.7753835599197085,4.390731562538937,1.4700270004864562,9.723673634436976e-05
806,6.775383561132068,4.390731562772706,1.4700270007411766,9.723673636294454e-05
807,6.775383562322343,4.390731563002222,1.4700270009912546,9.723673638118173e-05
808,6.775383563490945,4.390731563227557,1.4700270012367818,9.723673639908677e-05
809,6.77538356463826,4.39073156344878,1.470027001477838,9.723673641666406e-05
810,6.775383565764681,4.390731563665975,1.4700270017145074,9.723673643392231e-05
811,6.775383566870591,4.390731563879219,1.4700270019468586,9.723673645086501e-05
812,6.775383567956351,4.390731564088579,1.4700270021749813,9.723673646750099e-05
813,6.775383569022345,4.390731564294125,1.4700270023989528,9.723673648383372e-05
814,6.775383570068926,4.390731564495931,1.4700270026188385,9.723673649986788e-05
815,6.775383571096429,4.39073156469406,1.4700270028347153,9.72367365156104e-05
816,6.775383572105227,4.390731564888577,1.47002700304667,9.723673653106699e-05
817,6.775383573095655,4.390731565079546,1.470027003254768,9.723673654624088e-05
818,6.775383574068057,4.390731565267048,1.4700270034590746,9.723673656114006e-05
819,6.775383575022741,4.390731565451133,1.4700270036596546,9.723673657576661e-05
820,6.775383575960029,4.390731565631861,1.4700270038565806,9.723673659012607e-05
821,6.775383576880247,4.390731565809299,1.470027004049926,9.723673660422604e-05
822,6.775383577783713,4.390731565983502,1.4700270042397479,9.723673661806682e-05
823,6.775383578670736,4.390731566154537,1.4700270044261172,9.723673663165729e-05
824,6.775383579541584,4.390731566322455,1.4700270046090862,9.723673664499979e-05
825,6.775383580396581,4.390731566487321,1.47002700478872,9.723673665809939e-05
826,6.775383581236002,4.390731566649176,1.4700270049650912,9.723673667096092e-05
827,6.775383582060147,4.390731566808097,1.4700270051382436,9.723673668358935e-05
828,6.7753835828692655,4.390731566964105,1.4700270053082412,9.72367366959832e-05
829,6.775383583663662,4.390731567117282,1.4700270054751507,9.72367367081555e-05
830,6.775383584443578,4.390731567267669,1.4700270056390086,9.723673672010399e-05
831,6.775383585209291,4.390731567415318,1.4700270057998865,9.72367367318361e-05
832,6.775383585961064,4.390731567560275,1.4700270059578395,9.723673674335477e-05
833,6.775383586699148,4.390731567702591,1.4700270061129121,9.723673675466195e-05
834,6.775383587423793,4.390731567842318,1.470027006265163,9.723673676576418e-05
835,6.775383588135231,4.3907315679795005,1.47002700641464,9.723673677666519e-05
836,6.77538358883372,4.390731568114182,1.4700270065613958,9.72367367873665e-05
837,6.775383589519481,4.390731568246415,1.4700270067054748,9.723673679787373e-05
838,6.775383590192749,4.390731568376233,1.4700270068469317,9.723673680818845e-05
839,6.775383590853763,4.390731568503688,1.4700270069858121,9.72367368183148e-05
840,6.775383591502742,4.390731568628823,1.4700270071221686,9.723673682825825e-05
841,6.77538359213989,4.39073156875168,1.4700270072560355,9.723673683802048e-05
842,6.775383592765437,4.390731568872301,1.4700270073874646,9.723673684760492e-05
843,6.775383593379597,4.390731568990723,1.4700270075165023,9.723673685701422e-05
844,6.775383593982573,4.390731569106991,1.470027007643188,9.723673686625244e-05
845,6.775383594574556,4.3907315692211375,1.4700270077675714,9.723673687532384e-05
846,6.775383595155759,4.390731569333203,1.4700270078896815,9.723673688422695e-05
847,6.775383595726383,4.3907315694432345,1.4700270080095676,9.723673689296924e-05
848,6.775383596286628,4.39073156955126,1.4700270081272855,9.723673690155468e-05
849,6.775383596836658,4.39073156965732,1.4700270082428397,9.723673690997988e-05
850,6.775383597376663,4.390731569761447,1.4700270083562978,9.723673691825424e-05
851,6.775383597906834,4.390731569863669,1.4700270084676932,9.723673692637646e-05
852,6.77538359842736,4.390731569964045,1.4700270085770486,9.723673693435118e-05
853,6.775383598938406,4.390731570062585,1.4700270086844218,9.723673694218129e-05
854,6.775383599440142,4.390731570159325,1.4700270087898417,9.723673694986755e-05
855,6.775383599932739,4.3907315702543075,1.4700270088933423,9.72367369574156e-05
856,6.7753836004163634,4.390731570347561,1.4700270089949565,9.723673696482626e-05
857,6.775383600891183,4.390731570439114,1.4700270090947154,9.723673697209976e-05
858,6.775383601357352,4.390731570529002,1.470027009192658,9.723673697924188e-05
859,6.775383601815036,4.390731570617259,1.4700270092888175,9.723673698625532e-05
860,6.775383602264372,4.3907315707038945,1.4700270093832295,9.723673699313907e-05
861,6.77538360270553,4.390731570788965,1.4700270094759142,9.723673699989887e-05
862,6.775383603138656,4.39073157087248,1.470027009566913,9.723673700653362e-05
863,6.775383603563894,4.390731570954482,1.4700270096562547,9.723673701305021e-05
864,6.775383603981371,4.390731571034974,1.470027009743971,9.723673701944515e-05
865,6.775383604391259,4.3907315711140065,1.4700270098300916,9.723673702572492e-05
866,6.775383604793685,4.390731571191601,1.4700270099146497,9.723673703189218e-05
867,6.775383605188789,4.390731571267785,1.4700270099976596,9.723673703794443e-05
868,6.775383605576687,4.39073157134258,1.4700270100791593,9.723673704388772e-05
869,6.775383605957521,4.390731571416012,1.4700270101591744,9.723673704972232e-05
870,6.775383606331418,4.39073157148811,1.4700270102377253,9.723673705544989e-05
871,6.775383606698491,4.390731571558892,1.4700270103148512,9.723673706107548e-05
872,6.775383607058888,4.390731571628388,1.4700270103905662,9.723673706659656e-05
873,6.775383607412721,4.3907315716966195,1.4700270104649058,9.723673707201879e-05
874,6.775383607760114,4.390731571763594,1.4700270105379027,9.723673707734048e-05
875,6.775383608101168,4.390731571829356,1.4700270106095623,9.723673708256644e-05
876,6.775383608436032,4.390731571893932,1.4700270106799092,9.72367370876964e-05
877,6.775383608764779,4.390731571957317,1.4700270107489857,9.72367370927333e-05
878,6.775383609087546,4.39073157201956,1.4700270108167923,9.723673709767835e-05
879,6.775383609404437,4.390731572080659,1.4700270108833755,9.723673710253309e-05
880,6.775383609715556,4.390731572140646,1.4700270109487465,9.723673710729976e-05
881,6.775383610020999,4.390731572199542,1.4700270110129192,9.72367371119788e-05
882,6.7753836103208975,4.39073157225737,1.4700270110759295,9.723673711657431e-05
883,6.775383610615327,4.390731572314145,1.4700270111377887,9.723673712108562e-05
884,6.775383610904378,4.390731572369881,1.4700270111985168,9.723673712551372e-05
885,6.775383611188185,4.390731572424599,1.4700270112581528,9.723673712986216e-05
886,6.775383611466819,4.390731572478328,1.4700270113166916,9.723673713413084e-05
887,6.775383611740376,4.3907315725310765,1.4700270113741696,9.723673713832312e-05
888,6.77538361200896,4.390731572582863,1.4700270114305998,9.723673714243738e-05
889,6.775383612272647,4.390731572633704,1.4700270114860057,9.723673714647743e-05
890,6.775383612531531,4.390731572683623,1.470027011540399,9.723673715044435e-05
891,6.775383612785698,4.390731572732635,1.470027011593797,9.723673715433855e-05
892,6.775383613035237,4.390731572780747,1.470027011646225,9.723673715816004e-05
893,6.775383613280234,4.390731572827992,1.4700270116977023,9.723673716191571e-05
894,6.775383613520757,4.3907315728743725,1.4700270117482348,9.723673716560102e-05
895,6.7753836137569,4.390731572919908,1.4700270117978442,9.723673716921802e-05
896,6.775383613988751,4.390731572964615,1.4700270118465573,9.723673717277083e-05
897,6.775383614216367,4.390731573008501,1.4700270118943801,9.7236737176257e-05
898,6.775383614439856,4.390731573051593,1.4700270119413397,9.723673717968168e-05
899,6.775383614659269,4.3907315730938965,1.4700270119874421,9.723673718304303e-05
900,6.775383614874687,4.390731573135437,1.4700270120326955,9.723673718634244e-05
901,6.77538361508617,4.390731573176213,1.4700270120771388,9.723673718958478e-05
902,6.775383615293807,4.390731573216249,1.4700270121207573,9.723673719276402e-05
903,6.775383615497657,4.3907315732555565,1.4700270121635917,9.723673719588871e-05
904,6.775383615697804,4.390731573294149,1.4700270122056422,9.723673719895481e-05
905,6.775383615894308,4.390731573332043,1.4700270122469286,9.723673720196676e-05
906,6.775383616087226,4.3907315733692425,1.470027012287458,9.723673720492177e-05
907,6.775383616276639,4.390731573405761,1.470027012327255,9.723673720782245e-05
908,6.775383616462605,4.390731573441625,1.470027012366323,9.72367372106723e-05
909,6.775383616645171,4.390731573476826,1.4700270124046841,9.723673721346997e-05
910,6.775383616824408,4.390731573511384,1.4700270124423447,9.723673721621574e-05
911,6.7753836170003865,4.390731573545316,1.4700270124793196,9.723673721891222e-05
912,6.77538361717316,4.390731573578633,1.4700270125156167,9.723673722155935e-05
913,6.775383617342795,4.390731573611341,1.470027012551255,9.72367372241571e-05
914,6.775383617509333,4.39073157364345,1.4700270125862527,9.723673722670975e-05
915,6.775383617672853,4.390731573674982,1.4700270126206079,9.723673722921538e-05
916,6.775383617833387,4.390731573705934,1.4700270126543389,9.723673723167488e-05
917,6.775383617990999,4.390731573736329,1.4700270126874506,9.723673723409012e-05
918,6.775383618145729,4.390731573766158,1.470027012719966,9.723673723646041e-05
919,6.775383618297654,4.390731573795457,1.4700270127518793,9.723673723878777e-05
920,6.775383618446804,4.390731573824216,1.4700270127832162,9.723673724107284e-05
921,6.775383618593238,4.390731573852456,1.47002701281398,9.723673724331688e-05
922,6.775383618736992,4.3907315738801715,1.470027012844186,9.723673724551913e-05
923,6.775383618878148,4.3907315739073915,1.470027012873842,9.723673724768197e-05
924,6.775383619016727,4.390731573934114,1.4700270129029562,9.723673724980519e-05
925,6.775383619152781,4.390731573960346,1.4700270129315423,9.723673725188903e-05
926,6.775383619286366,4.390731573986101,1.4700270129596114,9.723673725393557e-05
927,6.775383619417518,4.390731574011389,1.4700270129871704,9.723673725594586e-05
928,6.775383619546263,4.390731574036215,1.4700270130142186,9.723673725791809e-05
929,6.775383619672667,4.390731574060588,1.4700270130407775,9.723673725985512e-05
930,6.775383619796774,4.390731574084518,1.4700270130668451,9.723673726175409e-05
931,6.775383619918621,4.390731574108014,1.4700270130924564,9.723673726362443e-05
932,6.77538362003825,4.390731574131083,1.470027013117587,9.723673726545674e-05
933,6.7753836201556945,4.390731574153736,1.47002701314225,9.723673726725476e-05
934,6.7753836202709925,4.390731574175964,1.4700270131664812,9.723673726902205e-05
935,6.775383620384197,4.3907315741977895,1.4700270131902702,9.723673727075679e-05
936,6.775383620495349,4.390731574219217,1.4700270132136253,9.723673727245861e-05
937,6.775383620604475,4.390731574240262,1.4700270132365503,9.723673727413079e-05
938,6.7753836207116125,4.390731574260926,1.4700270132590572,9.723673727577296e-05
939,6.7753836208167995,4.3907315742812,1.4700270132811606,9.723673727738304e-05
940,6.775383620920068,4.390731574301109,1.4700270133028606,9.723673727896489e-05
941,6.775383621021461,4.390731574320657,1.4700270133241704,9.723673728051975e-05
942,6.775383621120999,4.390731574339856,1.4700270133450766,9.723673728204449e-05
943,6.77538362121873,4.3907315743587025,1.4700270133656124,9.723673728354288e-05
944,6.7753836213146945,4.3907315743772015,1.4700270133857751,9.723673728501184e-05
945,6.775383621408908,4.390731574395374,1.4700270134055675,9.72367372864564e-05
946,6.775383621501393,4.390731574413206,1.4700270134249953,9.72367372878719e-05
947,6.775383621592203,4.390731574430722,1.470027013444073,9.723673728926476e-05
948,6.775383621681354,4.39073157444791,1.4700270134628022,9.723673729062946e-05
949,6.775383621768864,4.390731574464785,1.4700270134811897,9.723673729197097e-05
950,6.775383621854785,4.39073157448135,1.4700270134992437,9.723673729328704e-05
951,6.7753836219391355,4.390731574497617,1.470027013516967,9.723673729458047e-05
952,6.775383622021973,4.39073157451359,1.4700270135343712,9.723673729584965e-05
953,6.775383622103301,4.39073157452927,1.4700270135514584,9.723673729709506e-05
954,6.775383622183139,4.390731574544664,1.4700270135682283,9.72367372983168e-05
955,6.775383622261523,4.390731574559779,1.4700270135846993,9.723673729951875e-05
956,6.775383622338496,4.39073157457462,1.4700270136008682,9.72367373006965e-05
957,6.775383622414061,4.390731574589189,1.47002701361675,9.723673730185553e-05
958,6.77538362248825,4.390731574603496,1.4700270136323343,9.723673730299184e-05
959,6.775383622561087,4.390731574617537,1.4700270136476383,9.723673730410688e-05
960,6.775383622632587,4.390731574631321,1.4700270136626652,9.723673730520267e-05
961,6.775383622702793,4.390731574644865,1.4700270136774112,9.723673730627906e-05
962,6.775383622771703,4.390731574658151,1.4700270136918925,9.723673730733543e-05
963,6.77538362283937,4.390731574671204,1.470027013706101,9.723673730837125e-05
964,6.775383622905817,4.390731574684008,1.4700270137200715,9.723673730938938e-05
965,6.77538362297105,4.390731574696593,1.4700270137337745,9.72367373103905e-05
966,6.7753836230350855,4.3907315747089335,1.4700270137472313,9.72367373113701e-05
967,6.7753836230979445,4.390731574721053,1.470027013760444,9.723673731233443e-05
968,6.775383623159665,4.390731574732955,1.4700270137734102,9.723673731328003e-05
969,6.775383623220262,4.390731574744641,1.4700270137861433,9.723673731420928e-05
970,6.775383623279759,4.3907315747561055,1.4700270137986458,9.7236737315119e-05
971,6.775383623338174,4.390731574767369,1.4700270138109182,9.72367373160139e-05
972,6.775383623395527,4.390731574778433,1.4700270138229614,9.723673731689188e-05
973,6.775383623451834,4.3907315747892905,1.470027013834797,9.723673731775643e-05
974,6.775383623507122,4.39073157479995,1.4700270138464095,9.723673731860182e-05
975,6.775383623561378,4.390731574810413,1.4700270138578118,9.723673731943451e-05
976,6.775383623614659,4.390731574820688,1.4700270138690053,9.72367373202508e-05
977,6.775383623666975,4.390731574830781,1.4700270138799914,9.723673732105252e-05
978,6.775383623718337,4.390731574840683,1.4700270138907803,9.723673732183823e-05
979,6.77538362376876,4.390731574850405,1.4700270139013754,9.723673732261095e-05
980,6.775383623818273,4.390731574859953,1.47002701391178,9.723673732337023e-05
981,6.775383623866885,4.390731574869325,1.4700270139219926,9.723673732411427e-05
982,6.775383623914604,4.3907315748785205,1.4700270139320268,9.723673732484596e-05
983,6.775383623961457,4.390731574887558,1.4700270139418699,9.72367373255644e-05
984,6.775383624007451,4.39073157489642,1.4700270139515355,9.723673732626777e-05
985,6.7753836240526075,4.390731574905136,1.470027013961017,9.723673732696049e-05
986,6.77538362409694,4.390731574913682,1.4700270139703335,9.723673732763969e-05
987,6.775383624140469,4.390731574922078,1.4700270139794798,9.723673732830762e-05
988,6.775383624183205,4.390731574930316,1.470027013988454,9.723673732896038e-05
989,6.775383624225169,4.390731574938412,1.4700270139972706,9.723673732960465e-05
990,6.775383624266374,4.390731574946357,1.470027014005928,9.723673733023578e-05
991,6.775383624306819,4.3907315749541524,1.4700270140144263,9.723673733085467e-05
992,6.775383624346523,4.390731574961808,1.4700270140227694,9.723673733146328e-05
993,6.775383624385498,4.390731574969326,1.4700270140309575,9.723673733206121e-05
994,6.775383624423776,4.390731574976703,1.470027014039002,9.723673733264698e-05
995,6.775383624461352,4.390731574983952,1.4700270140468963,9.723673733322363e-05
996,6.775383624498245,4.390731574991068,1.4700270140546403,9.72367373337874e-05
997,6.775383624534464,4.390731574998043,1.4700270140622596,9.723673733434224e-05
998,6.775383624570034,4.390731575004905,1.4700270140697314,9.723673733488797e-05
999,6.775383624604952,4.39073157501164,1.4700270140770708,9.723673733542434e-05
